293 293 293.113 293.248 293.421 293.65 293.952 294.342 294.835 295.442 296.168 297.012 297.967 299.018 300.146 301.324 302.525 303.721 304.884 305.991 307.021 307.961 308.802 309.542 310.181 310.724 311.18 311.556 311.863 312.111 312.309 312.465 312.588 312.684 312.758 312.815 312.858 312.892 312.917 312.936 312.951 312.962 312.97 312.976 312.981 312.984 312.987 312.989 312.99 312.991 312.992 312.992 312.992 312.992 312.992 312.992 312.991 312.99 312.988 312.986 312.983 312.978 312.972 312.963 312.951 312.933 312.91 312.878 312.833 312.773 312.692 312.584 312.44 312.251 312.007 311.695 311.305 310.823 310.241 309.551 308.751 307.843 306.835 305.744 304.588 303.394 302.189 301.001 299.859 298.785 297.798 296.914 296.137 295.471 294.912 294.45 294.076 293.775 293.533 293.334 293.162 293
293 293 293.088 293.194 293.333 293.519 293.768 294.095 294.514 295.038 295.674 296.426 297.289 298.254 299.305 300.423 301.58 302.752 303.912 305.034 306.098 307.087 307.989 308.797 309.51 310.128 310.657 311.104 311.476 311.782 312.033 312.235 312.398 312.527 312.63 312.71 312.774 312.823 312.862 312.891 312.914 312.932 312.945 312.955 312.963 312.969 312.973 312.977 312.979 312.981 312.982 312.983 312.983 312.983 312.983 312.982 312.98 312.978 312.975 312.97 312.964 312.956 312.944 312.928 312.907 312.878 312.84 312.788 312.72 312.631 312.513 312.361 312.166 311.917 311.605 311.219 310.748 310.184 309.519 308.751 307.881 306.915 305.867 304.754 303.598 302.424 301.26 300.131 299.06 298.068 297.17 296.374 295.684 295.098 294.611 294.214 293.895 293.641 293.439 293.274 293.133 293
293 293 293.067 293.15 293.259 293.408 293.611 293.881 294.232 294.678 295.227 295.886 296.654 297.526 298.492 299.535 300.633 301.763 302.901 304.022 305.103 306.127 307.078 307.947 308.728 309.419 310.023 310.542 310.985 311.357 311.668 311.925 312.135 312.307 312.446 312.557 312.647 312.718 312.774 312.819 312.854 312.881 312.902 312.919 312.931 312.941 312.949 312.954 312.959 312.962 312.964 312.965 312.965 312.965 312.964 312.962 312.959 312.955 312.949 312.94 312.929 312.914 312.894 312.868 312.833 312.787 312.726 312.648 312.548 312.419 312.256 312.05 311.793 311.476 311.088 310.622 310.069 309.423 308.68 307.843 306.915 305.909 304.838 303.722 302.584 301.449 300.341 299.283 298.295 297.391 296.583 295.876 295.271 294.762 294.344 294.006 293.737 293.525 293.358 293.223 293.108 293
293 293 293.051 293.114 293.199 293.317 293.479 293.698 293.988 294.362 294.828 295.396 296.069 296.845 297.718 298.675 299.7 300.772 301.869 302.969 304.049 305.091 306.076 306.994 307.834 308.593 309.268 309.861 310.377 310.82 311.197 311.516 311.783 312.004 312.188 312.338 312.461 312.561 312.642 312.706 312.758 312.799 312.831 312.857 312.877 312.893 312.905 312.914 312.921 312.926 312.93 312.931 312.932 312.931 312.929 312.925 312.92 312.912 312.901 312.887 312.868 312.843 312.81 312.767 312.712 312.642 312.552 312.438 312.296 312.118 311.898 311.629 311.302 310.91 310.443 309.895 309.261 308.539 307.729 306.835 305.867 304.838 303.764 302.665 301.565 300.485 299.448 298.471 297.572 296.761 296.044 295.425 294.9 294.464 294.109 293.825 293.601 293.426 293.289 293.179 293.086 293
293 293 293.038 293.085 293.15 293.242 293.37 293.545 293.781 294.088 294.479 294.961 295.54 296.219 296.994 297.857 298.797 299.796 300.836 301.896 302.955 303.995 304.997 305.948 306.834 307.65 308.391 309.054 309.642 310.158 310.606 310.992 311.321 311.601 311.837 312.035 312.199 312.334 312.446 312.537 312.611 312.67 312.718 312.757 312.787 312.811 312.83 312.845 312.856 312.864 312.869 312.872 312.873 312.871 312.867 312.86 312.851 312.837 312.819 312.796 312.765 312.725 312.674 312.608 312.526 312.423 312.294 312.136 311.941 311.705 311.421 311.081 310.679 310.207 309.661 309.035 308.328 307.54 306.676 305.744 304.754 303.722 302.665 301.604 300.558 299.549 298.593 297.706 296.9 296.182 295.556 295.02 294.571 294.202 293.904 293.668 293.484 293.341 293.231 293.143 293.069 293
293 293 293.028 293.063 293.112 293.182 293.281 293.419 293.607 293.857 294.177 294.579 295.07 295.653 296.329 297.094 297.939 298.853 299.821 300.823 301.843 302.861 303.86 304.825 305.741 306.601 307.395 308.121 308.776 309.362 309.882 310.338 310.735 311.079 311.374 311.625 311.838 312.017 312.167 312.291 312.393 312.477 312.545 312.601 312.645 312.681 312.709 312.731 312.748 312.76 312.767 312.772 312.772 312.769 312.762 312.751 312.735 312.713 312.685 312.647 312.6 312.539 312.463 312.368 312.251 312.106 311.93 311.718 311.463 311.161 310.806 310.391 309.912 309.363 308.741 308.046 307.277 306.44 305.54 304.588 303.598 302.584 301.565 300.558 299.583 298.654 297.788 296.995 296.284 295.659 295.119 294.662 294.284 293.975 293.729 293.536 293.386 293.271 293.182 293.112 293.054 293
293 293 293.02 293.046 293.082 293.134 293.21 293.317 293.465 293.663 293.922 294.252 294.659 295.151 295.73 296.395 297.142 297.962 298.844 299.774 300.736 301.713 302.688 303.647 304.574 305.459 306.293 307.068 307.782 308.432 309.019 309.544 310.01 310.421 310.779 311.091 311.359 311.587 311.782 311.945 312.082 312.196 312.29 312.367 312.43 312.48 312.521 312.552 312.576 312.593 312.604 312.61 312.61 312.605 312.594 312.576 312.551 312.518 312.474 312.419 312.349 312.262 312.154 312.022 311.861 311.667 311.436 311.162 310.842 310.47 310.041 309.552 308.999 308.379 307.692 306.94 306.127 305.258 304.343 303.394 302.424 301.449 300.485 299.549 298.654 297.816 297.044 296.347 295.73 295.193 294.735 294.351 294.036 293.782 293.581 293.424 293.304 293.212 293.142 293.087 293.042 293
293 293 293.014 293.033 293.059 293.098 293.155 293.236 293.35 293.505 293.71 293.975 294.308 294.715 295.201 295.769 296.415 297.137 297.925 298.77 299.659 300.576 301.508 302.44 303.357 304.248 305.102 305.911 306.669 307.373 308.019 308.608 309.14 309.617 310.04 310.414 310.741 311.024 311.268 311.476 311.653 311.801 311.926 312.03 312.115 312.184 312.24 312.283 312.316 312.34 312.355 312.362 312.361 312.353 312.336 312.309 312.272 312.224 312.161 312.082 311.985 311.865 311.719 311.543 311.332 311.084 310.792 310.454 310.065 309.622 309.123 308.565 307.946 307.268 306.531 305.74 304.901 304.023 303.114 302.189 301.26 300.341 299.448 298.593 297.788 297.044 296.369 295.766 295.239 294.785 294.402 294.084 293.826 293.619 293.457 293.332 293.236 293.164 293.11 293.067 293.032 293
293 293 293.01 293.023 293.042 293.07 293.112 293.173 293.259 293.378 293.538 293.747 294.013 294.344 294.744 295.218 295.767 296.389 297.08 297.831 298.635 299.478 300.349 301.234 302.121 302.996 303.85 304.674 305.459 306.2 306.893 307.535 308.126 308.664 309.149 309.584 309.97 310.309 310.605 310.862 311.082 311.27 311.429 311.563 311.674 311.765 311.838 311.896 311.94 311.971 311.991 312 311.998 311.984 311.96 311.922 311.87 311.803 311.717 311.611 311.48 311.323 311.134 310.909 310.645 310.339 309.985 309.583 309.128 308.62 308.058 307.441 306.771 306.05 305.282 304.473 303.63 302.764 301.883 301.001 300.131 299.283 298.471 297.706 296.995 296.347 295.766 295.254 294.81 294.433 294.118 293.859 293.65 293.484 293.355 293.257 293.182 293.126 293.084 293.051 293.025 293
293 293 293.007 293.016 293.029 293.049 293.08 293.124 293.188 293.278 293.4 293.562 293.771 294.034 294.357 294.746 295.202 295.727 296.319 296.973 297.684 298.442 299.237 300.059 300.895 301.735 302.569 303.385 304.178 304.938 305.661 306.343 306.979 307.568 308.108 308.598 309.039 309.433 309.78 310.086 310.351 310.58 310.776 310.942 311.081 311.196 311.289 311.363 311.419 311.458 311.483 311.494 311.489 311.471 311.436 311.386 311.316 311.227 311.115 310.978 310.812 310.613 310.379 310.105 309.788 309.424 309.013 308.551 308.038 307.476 306.863 306.204 305.5 304.756 303.977 303.172 302.347 301.513 300.68 299.859 299.06 298.295 297.572 296.9 296.284 295.73 295.239 294.81 294.444 294.135 293.879 293.671 293.505 293.374 293.273 293.196 293.138 293.095 293.063 293.039 293.018 293
293 293 293.005 293.011 293.02 293.034 293.056 293.088 293.135 293.201 293.292 293.415 293.576 293.781 294.037 294.348 294.72 295.154 295.65 296.207 296.822 297.487 298.197 298.942 299.712 300.498 301.291 302.081 302.859 303.619 304.353 305.056 305.722 306.347 306.929 307.464 307.953 308.394 308.789 309.139 309.448 309.717 309.949 310.148 310.316 310.455 310.569 310.659 310.728 310.776 310.806 310.818 310.811 310.786 310.741 310.676 310.588 310.475 310.335 310.166 309.964 309.725 309.446 309.125 308.758 308.345 307.882 307.372 306.814 306.212 305.567 304.883 304.165 303.42 302.653 301.872 301.085 300.302 299.532 298.785 298.068 297.391 296.761 296.182 295.659 295.193 294.785 294.433 294.135 293.886 293.682 293.517 293.387 293.285 293.207 293.148 293.104 293.071 293.047 293.029 293.014 293
293 293 293.003 293.007 293.013 293.023 293.038 293.061 293.094 293.142 293.21 293.301 293.422 293.579 293.777 294.022 294.318 294.669 295.076 295.54 296.059 296.63 297.249 297.907 298.599 299.317 300.052 300.796 301.541 302.279 303.003 303.707 304.384 305.028 305.636 306.202 306.726 307.204 307.638 308.027 308.373 308.677 308.943 309.172 309.367 309.53 309.663 309.77 309.85 309.907 309.942 309.954 309.945 309.913 309.857 309.777 309.67 309.534 309.368 309.168 308.932 308.656 308.339 307.977 307.569 307.116 306.616 306.072 305.485 304.861 304.203 303.516 302.806 302.08 301.345 300.607 299.876 299.159 298.464 297.798 297.17 296.583 296.044 295.556 295.119 294.735 294.402 294.118 293.879 293.682 293.521 293.393 293.292 293.214 293.155 293.11 293.077 293.053 293.035 293.021 293.01 293
293 293 293.002 293.005 293.009 293.015 293.026 293.041 293.065 293.099 293.147 293.214 293.303 293.421 293.571 293.759 293.99 294.268 294.595 294.972 295.401 295.88 296.405 296.974 297.581 298.219 298.883 299.565 300.259 300.956 301.651 302.336 303.003 303.647 304.262 304.843 305.385 305.887 306.347 306.764 307.138 307.471 307.763 308.018 308.235 308.419 308.569 308.689 308.781 308.845 308.883 308.896 308.884 308.845 308.779 308.685 308.561 308.405 308.216 307.99 307.725 307.42 307.072 306.681 306.245 305.766 305.245 304.684 304.089 303.463 302.813 302.143 301.461 300.774 300.088 299.41 298.747 298.105 297.492 296.914 296.374 295.876 295.425 295.02 294.662 294.351 294.084 293.859 293.671 293.517 293.393 293.295 293.218 293.159 293.114 293.081 293.056 293.038 293.025 293.015 293.007 293
293 293 293.001 293.003 293.006 293.01 293.017 293.028 293.044 293.068 293.102 293.149 293.214 293.3 293.412 293.553 293.73 293.944 294.201 294.501 294.847 295.239 295.675 296.154 296.672 297.226 297.81 298.419 299.047 299.688 300.336 300.982 301.621 302.245 302.848 303.424 303.968 304.477 304.947 305.379 305.769 306.12 306.43 306.702 306.936 307.134 307.297 307.428 307.528 307.597 307.639 307.652 307.636 307.592 307.518 307.413 307.275 307.104 306.896 306.652 306.368 306.044 305.678 305.271 304.822 304.334 303.809 303.252 302.667 302.06 301.437 300.804 300.168 299.535 298.911 298.304 297.718 297.158 296.63 296.137 295.684 295.271 294.9 294.571 294.284 294.036 293.826 293.65 293.505 293.387 293.292 293.218 293.16 293.116 293.083 293.059 293.041 293.028 293.018 293.011 293.005 293
293 293 293.001 293.002 293.004 293.007 293.011 293.018 293.029 293.045 293.069 293.102 293.148 293.21 293.291 293.395 293.527 293.689 293.886 294.119 294.392 294.705 295.058 295.451 295.883 296.351 296.851 297.381 297.934 298.507 299.092 299.685 300.277 300.863 301.435 301.988 302.516 303.014 303.48 303.91 304.303 304.659 304.976 305.255 305.497 305.703 305.873 306.01 306.114 306.187 306.229 306.242 306.224 306.176 306.097 305.985 305.839 305.658 305.441 305.187 304.895 304.564 304.194 303.786 303.342 302.863 302.353 301.818 301.262 300.692 300.113 299.533 298.956 298.39 297.838 297.308 296.802 296.326 295.881 295.471 295.098 294.762 294.464 294.202 293.975 293.782 293.619 293.484 293.374 293.285 293.214 293.159 293.116 293.084 293.06 293.042 293.029 293.02 293.013 293.008 293.004 293
293 293 293 293.001 293.002 293.004 293.007 293.012 293.019 293.03 293.046 293.069 293.1 293.144 293.202 293.277 293.373 293.493 293.64 293.817 294.027 294.271 294.55 294.865 295.215 295.6 296.017 296.465 296.939 297.435 297.949 298.476 299.008 299.54 300.065 300.578 301.072 301.543 301.987 302.401 302.782 303.128 303.44 303.716 303.956 304.161 304.332 304.468 304.573 304.646 304.688 304.7 304.681 304.632 304.55 304.436 304.288 304.106 303.889 303.637 303.348 303.024 302.665 302.273 301.848 301.396 300.919 300.422 299.912 299.394 298.873 298.357 297.85 297.357 296.883 296.431 296.006 295.61 295.245 294.912 294.611 294.344 294.109 293.904 293.729 293.581 293.457 293.355 293.273 293.207 293.155 293.114 293.083 293.06 293.042 293.03 293.02 293.014 293.009 293.005 293.003 293
293 293 293 293.001 293.001 293.003 293.004 293.007 293.012 293.019 293.03 293.045 293.067 293.097 293.137 293.19 293.258 293.345 293.453 293.584 293.742 293.927 294.142 294.387 294.664 294.972 295.31 295.677 296.071 296.488 296.925 297.378 297.84 298.307 298.773 299.231 299.676 300.105 300.512 300.893 301.248 301.573 301.866 302.127 302.355 302.551 302.714 302.845 302.945 303.015 303.055 303.066 303.048 302.999 302.919 302.809 302.666 302.491 302.284 302.044 301.772 301.468 301.134 300.772 300.383 299.972 299.542 299.098 298.646 298.191 297.739 297.294 296.861 296.445 296.049 295.676 295.329 295.008 294.715 294.45 294.214 294.006 293.825 293.668 293.536 293.424 293.332 293.257 293.196 293.148 293.11 293.081 293.059 293.042 293.03 293.021 293.014 293.01 293.006 293.004 293.002 293
293 293 293 293 293.001 293.002 293.003 293.005 293.008 293.012 293.019 293.029 293.044 293.064 293.091 293.127 293.175 293.236 293.313 293.408 293.523 293.66 293.821 294.007 294.219 294.458 294.724 295.015 295.331 295.67 296.028 296.403 296.79 297.184 297.579 297.972 298.358 298.731 299.087 299.424 299.739 300.029 300.292 300.528 300.734 300.912 301.06 301.18 301.271 301.335 301.372 301.381 301.363 301.318 301.245 301.143 301.013 300.853 300.665 300.449 300.204 299.933 299.636 299.317 298.976 298.618 298.247 297.867 297.483 297.099 296.72 296.351 295.995 295.656 295.336 295.037 294.761 294.508 294.28 294.076 293.895 293.737 293.601 293.484 293.386 293.304 293.236 293.182 293.138 293.104 293.077 293.056 293.041 293.029 293.02 293.014 293.01 293.006 293.004 293.003 293.001 293
293 293 293 293 293.001 293.001 293.002 293.003 293.005 293.008 293.012 293.018 293.028 293.041 293.059 293.083 293.116 293.158 293.211 293.277 293.359 293.457 293.573 293.709 293.866 294.044 294.245 294.467 294.71 294.974 295.255 295.551 295.859 296.176 296.496 296.816 297.132 297.44 297.736 298.018 298.282 298.526 298.749 298.949 299.125 299.277 299.404 299.506 299.585 299.64 299.671 299.679 299.663 299.624 299.561 299.473 299.361 299.224 299.064 298.88 298.673 298.444 298.196 297.929 297.647 297.352 297.048 296.739 296.428 296.119 295.817 295.524 295.244 294.979 294.731 294.501 294.29 294.099 293.928 293.775 293.641 293.525 293.426 293.341 293.271 293.212 293.164 293.126 293.095 293.071 293.053 293.038 293.028 293.02 293.014 293.01 293.006 293.004 293.003 293.002 293.001 293
293 293 293 293 293 293.001 293.001 293.002 293.003 293.005 293.007 293.011 293.017 293.025 293.037 293.053 293.074 293.101 293.137 293.181 293.236 293.303 293.383 293.477 293.587 293.713 293.856 294.016 294.192 294.384 294.591 294.81 295.04 295.277 295.519 295.762 296.002 296.238 296.466 296.683 296.888 297.078 297.252 297.409 297.547 297.666 297.767 297.848 297.91 297.953 297.978 297.984 297.971 297.94 297.89 297.82 297.732 297.624 297.498 297.354 297.192 297.014 296.822 296.616 296.399 296.174 295.943 295.708 295.474 295.243 295.017 294.8 294.593 294.399 294.218 294.051 293.9 293.763 293.641 293.533 293.439 293.358 293.289 293.231 293.182 293.142 293.11 293.084 293.063 293.047 293.035 293.025 293.018 293.013 293.009 293.006 293.004 293.003 293.002 293.001 293.001 293
293 293 293 293 293 293 293.001 293.001 293.002 293.003 293.004 293.006 293.01 293.015 293.022 293.031 293.044 293.06 293.082 293.109 293.143 293.184 293.234 293.294 293.363 293.444 293.536 293.639 293.753 293.879 294.014 294.159 294.311 294.469 294.63 294.793 294.954 295.114 295.268 295.415 295.555 295.685 295.804 295.911 296.006 296.088 296.157 296.213 296.256 296.286 296.303 296.307 296.298 296.277 296.242 296.194 296.133 296.059 295.972 295.873 295.762 295.641 295.51 295.371 295.224 295.072 294.917 294.76 294.604 294.45 294.3 294.157 294.021 293.894 293.775 293.667 293.569 293.481 293.403 293.334 293.274 293.223 293.179 293.143 293.112 293.087 293.067 293.051 293.039 293.029 293.021 293.015 293.011 293.008 293.005 293.004 293.003 293.002 293.001 293.001 293 293
293 293 293 293 293 293 293 293 293.001 293.001 293.002 293.003 293.005 293.007 293.01 293.014 293.02 293.028 293.039 293.052 293.068 293.088 293.112 293.141 293.175 293.214 293.259 293.309 293.366 293.428 293.495 293.567 293.643 293.721 293.802 293.883 293.964 294.044 294.122 294.197 294.267 294.333 294.393 294.447 294.496 294.537 294.572 294.601 294.622 294.638 294.646 294.648 294.644 294.633 294.615 294.591 294.56 294.522 294.478 294.428 294.372 294.311 294.245 294.174 294.1 294.024 293.946 293.868 293.79 293.713 293.638 293.567 293.5 293.437 293.378 293.325 293.277 293.234 293.195 293.162 293.133 293.108 293.086 293.069 293.054 293.042 293.032 293.025 293.018 293.014 293.01 293.007 293.005 293.004 293.003 293.002 293.001 293.001 293.001 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293 293
