293 293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.004 293.011 293.029 293.069 293.145 293.279 293.495 293.819 294.272 294.865 295.594 296.445 297.398 298.426 299.507 300.618 301.739 302.847 303.921 304.94 305.885 306.74 307.497 308.155 308.715 309.188 309.586 309.922 310.207 310.447 310.647 310.81 310.937 311.032 311.1 311.145 311.174 311.19 311.194 311.187 311.163 311.118 311.044 310.935 310.784 310.588 310.342 310.039 309.672 309.23 308.704 308.083 307.363 306.546 305.639 304.658 303.621 302.549 301.46 300.374 299.308 298.279 297.311 296.425 295.643 294.978 294.435 294.008 293.684 293.449 293.284 293.173 293.102 293.057 293.031 293.016 293.008 293.004 293.002 293.001 293 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293 293.001 293.004 293.012 293.034 293.08 293.171 293.329 293.584 293.962 294.487 295.172 296.014 296.994 298.08 299.233 300.42 301.61 302.779 303.908 304.981 305.983 306.903 307.731 308.462 309.093 309.629 310.076 310.446 310.751 311.003 311.212 311.386 311.529 311.645 311.735 311.802 311.851 311.883 311.904 311.916 311.92 311.915 311.9 311.871 311.821 311.748 311.647 311.512 311.34 311.124 310.856 310.525 310.12 309.629 309.044 308.359 307.576 306.7 305.741 304.712 303.624 302.492 301.329 300.159 299.01 297.916 296.911 296.022 295.266 294.646 294.156 293.784 293.513 293.323 293.196 293.114 293.064 293.034 293.018 293.009 293.004 293.002 293.001 293 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293 293.001 293.004 293.013 293.036 293.088 293.191 293.373 293.665 294.097 294.691 295.461 296.401 297.493 298.697 299.966 301.255 302.522 303.737 304.882 305.943 306.914 307.79 308.57 309.252 309.838 310.334 310.745 311.083 311.356 311.577 311.756 311.902 312.022 312.119 312.196 312.257 312.302 312.335 312.357 312.371 312.379 312.382 312.38 312.371 312.353 312.323 312.277 312.212 312.126 312.013 311.869 311.686 311.455 311.164 310.803 310.36 309.826 309.197 308.47 307.646 306.727 305.715 304.615 303.436 302.196 300.928 299.671 298.47 297.363 296.38 295.537 294.843 294.292 293.873 293.567 293.354 293.212 293.122 293.068 293.036 293.018 293.009 293.004 293.002 293.001 293 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293 293.001 293.004 293.012 293.036 293.091 293.203 293.403 293.729 294.212 294.873 295.722 296.752 297.937 299.238 300.604 301.98 303.317 304.578 305.74 306.79 307.728 308.556 309.279 309.902 310.433 310.879 311.247 311.547 311.788 311.981 312.133 312.254 312.351 312.429 312.492 312.542 312.58 312.609 312.63 312.644 312.654 312.659 312.662 312.661 312.656 312.645 312.627 312.6 312.562 312.51 312.44 312.35 312.233 312.081 311.886 311.637 311.324 310.935 310.463 309.9 309.239 308.473 307.594 306.596 305.48 304.256 302.952 301.606 300.264 298.974 297.776 296.704 295.778 295.012 294.403 293.94 293.605 293.374 293.221 293.126 293.069 293.036 293.018 293.009 293.004 293.002 293.001 293 293 293 293 293
293 293 293 293 293 293 293 293 293 293.001 293.003 293.011 293.034 293.088 293.203 293.414 293.764 294.289 295.012 295.938 297.053 298.325 299.708 301.149 302.593 303.985 305.284 306.462 307.507 308.418 309.203 309.871 310.437 310.911 311.304 311.626 311.887 312.096 312.26 312.389 312.49 312.568 312.63 312.679 312.718 312.748 312.772 312.789 312.802 312.811 312.817 312.82 312.822 312.821 312.819 312.813 312.803 312.788 312.767 312.737 312.697 312.643 312.572 312.479 312.356 312.195 311.986 311.721 311.389 310.981 310.484 309.886 309.171 308.324 307.335 306.206 304.952 303.603 302.2 300.79 299.419 298.134 296.974 295.969 295.136 294.477 293.98 293.623 293.379 293.221 293.124 293.066 293.034 293.017 293.008 293.004 293.002 293.001 293 293 293 293
293 293 293 293 293 293 293 293 293.001 293.002 293.009 293.029 293.08 293.191 293.403 293.764 294.316 295.088 296.082 297.279 298.636 300.098 301.606 303.102 304.534 305.859 307.049 308.09 308.981 309.732 310.356 310.871 311.294 311.638 311.916 312.139 312.316 312.455 312.563 312.646 312.709 312.758 312.796 312.825 312.848 312.866 312.88 312.89 312.898 312.903 312.906 312.908 312.909 312.909 312.908 312.905 312.9 312.892 312.881 312.864 312.842 312.812 312.772 312.717 312.644 312.545 312.415 312.245 312.025 311.747 311.396 310.957 310.41 309.735 308.915 307.938 306.808 305.54 304.161 302.71 301.233 299.781 298.409 297.167 296.09 295.202 294.504 293.985 293.617 293.37 293.213 293.117 293.062 293.031 293.015 293.007 293.003 293.001 293.001 293 293 293
293 293 293 293 293 293 293 293 293.002 293.007 293.024 293.069 293.171 293.373 293.729 294.289 295.088 296.133 297.401 298.84 300.384 301.962 303.511 304.977 306.321 307.517 308.552 309.426 310.15 310.741 311.216 311.597 311.9 312.14 312.329 312.477 312.592 312.681 312.749 312.8 312.839 312.868 312.891 312.908 312.921 312.931 312.939 312.945 312.949 312.952 312.954 312.955 312.956 312.956 312.955 312.954 312.951 312.947 312.941 312.933 312.921 312.905 312.883 312.853 312.811 312.754 312.677 312.574 312.437 312.257 312.024 311.72 311.327 310.821 310.18 309.386 308.429 307.307 306.03 304.621 303.117 301.568 300.034 298.579 297.262 296.127 295.201 294.483 293.956 293.59 293.348 293.197 293.107 293.056 293.028 293.013 293.006 293.003 293.001 293.001 293 293
293 293 293 293 293 293 293 293.001 293.005 293.019 293.056 293.145 293.329 293.665 294.212 295.012 296.082 297.401 298.911 300.536 302.193 303.805 305.314 306.681 307.882 308.911 309.77 310.473 311.037 311.482 311.831 312.101 312.311 312.472 312.596 312.691 312.763 312.818 312.859 312.89 312.913 312.93 312.943 312.953 312.96 312.965 312.97 312.973 312.975 312.977 312.978 312.979 312.979 312.979 312.979 312.978 312.977 312.975 312.972 312.968 312.962 312.954 312.942 312.927 312.904 312.873 312.829 312.77 312.689 312.579 312.432 312.233 311.966 311.608 311.137 310.529 309.763 308.826 307.708 306.414 304.964 303.397 301.769 300.152 298.622 297.247 296.077 295.134 294.416 293.899 293.546 293.318 293.177 293.095 293.049 293.024 293.011 293.005 293.002 293.001 293 293
293 293 293 293 293 293 293.001 293.004 293.014 293.044 293.118 293.279 293.584 294.097 294.873 295.938 297.279 298.84 300.536 302.273 303.96 305.528 306.933 308.152 309.182 310.032 310.717 311.26 311.682 312.007 312.253 312.439 312.579 312.684 312.763 312.822 312.866 312.899 312.923 312.941 312.954 312.964 312.971 312.976 312.98 312.983 312.985 312.987 312.988 312.989 312.99 312.99 312.99 312.99 312.99 312.99 312.989 312.988 312.987 312.985 312.982 312.978 312.973 312.965 312.953 312.937 312.913 312.881 312.835 312.772 312.684 312.56 312.388 312.149 311.821 311.381 310.802 310.06 309.132 308.004 306.677 305.169 303.526 301.816 300.123 298.536 297.128 295.949 295.016 294.318 293.824 293.493 293.282 293.155 293.082 293.041 293.02 293.009 293.004 293.002 293.001 293
293 293 293 293 293 293 293.002 293.01 293.033 293.092 293.228 293.495 293.962 294.691 295.722 297.053 298.636 300.384 302.193 303.96 305.602 307.065 308.321 309.369 310.22 310.897 311.425 311.83 312.137 312.365 312.534 312.658 312.749 312.816 312.864 312.9 312.926 312.945 312.959 312.969 312.976 312.982 312.986 312.988 312.99 312.992 312.993 312.994 312.995 312.995 312.995 312.996 312.996 312.996 312.996 312.996 312.995 312.995 312.994 312.993 312.992 312.99 312.987 312.984 312.978 312.97 312.958 312.941 312.916 312.881 312.831 312.758 312.653 312.501 312.285 311.982 311.567 311.009 310.277 309.341 308.183 306.8 305.217 303.491 301.705 299.956 298.338 296.928 295.766 294.863 294.2 293.738 293.435 293.245 293.132 293.068 293.034 293.016 293.008 293.003 293.001 293
293 293 293 293 293 293.002 293.006 293.023 293.069 293.179 293.407 293.819 294.487 295.461 296.752 298.325 300.098 301.962 303.805 305.528 307.065 308.379 309.465 310.335 311.018 311.541 311.937 312.23 312.446 312.603 312.715 312.796 312.854 312.895 312.924 312.945 312.96 312.971 312.979 312.984 312.988 312.991 312.993 312.994 312.995 312.996 312.997 312.997 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.998 312.997 312.997 312.996 312.994 312.993 312.99 312.986 312.98 312.972 312.959 312.941 312.913 312.872 312.811 312.719 312.584 312.386 312.102 311.702 311.151 310.41 309.443 308.23 306.772 305.106 303.302 301.458 299.679 298.06 296.671 295.547 294.688 294.068 293.646 293.373 293.206 293.109 293.056 293.027 293.013 293.006 293.002 293
293 293 293 293 293.001 293.004 293.015 293.049 293.134 293.321 293.675 294.272 295.172 296.401 297.937 299.708 301.606 303.511 305.314 306.933 308.321 309.465 310.375 311.079 311.612 312.007 312.295 312.503 312.651 312.756 312.829 312.88 312.916 312.941 312.958 312.97 312.979 312.985 312.989 312.992 312.994 312.996 312.997 312.997 312.998 312.998 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.999 312.998 312.998 312.997 312.996 312.994 312.991 312.987 312.981 312.971 312.957 312.935 312.901 312.848 312.767 312.644 312.458 312.185 311.787 311.224 310.452 309.431 308.144 306.603 304.857 302.99 301.109 299.322 297.721 296.371 295.298 294.495 293.928 293.55 293.311 293.169 293.088 293.044 293.021 293.01 293.004 293
293 293 293 293 293.002 293.009 293.032 293.095 293.24 293.533 294.051 294.865 296.014 297.493 299.238 301.149 303.102 304.977 306.681 308.152 309.369 310.335 311.079 311.635 312.042 312.333 312.54 312.684 312.784 312.852 312.899 312.931 312.953 312.967 312.977 312.984 312.989 312.992 312.994 312.996 312.997 312.998 312.998 312.999 312.999 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.999 312.999 312.999 312.998 312.997 312.996 312.994 312.991 312.987 312.98 312.968 312.95 312.921 312.875 312.801 312.685 312.505 312.23 311.82 311.226 310.401 309.31 307.94 306.316 304.498 302.581 300.676 298.895 297.328 296.032 295.025 294.289 293.783 293.454 293.251 293.133 293.068 293.033 293.015 293.006 293
293 293 293 293.001 293.005 293.019 293.062 293.169 293.399 293.83 294.543 295.594 296.994 298.697 300.604 302.593 304.534 306.321 307.882 309.182 310.22 311.018 311.612 312.042 312.346 312.558 312.703 312.801 312.868 312.912 312.941 312.961 312.974 312.982 312.988 312.992 312.994 312.996 312.997 312.998 312.999 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.999 312.998 312.997 312.996 312.994 312.991 312.985 312.976 312.96 312.935 312.893 312.823 312.709 312.526 312.238 311.798 311.157 310.267 309.095 307.639 305.93 304.041 302.077 300.157 298.396 296.881 295.66 294.736 294.08 293.64 293.362 293.196 293.102 293.051 293.024 293.01 293
293 293 293 293.003 293.011 293.038 293.111 293.28 293.621 294.22 295.15 296.445 298.08 299.966 301.98 303.985 305.859 307.517 308.911 310.032 310.897 311.541 312.007 312.333 312.558 312.709 312.81 312.876 312.92 312.948 312.966 312.978 312.986 312.99 312.994 312.996 312.997 312.998 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.998 312.997 312.996 312.993 312.989 312.981 312.967 312.944 312.904 312.834 312.717 312.521 312.208 311.727 311.027 310.059 308.796 307.24 305.436 303.471 301.464 299.545 297.829 296.394 295.27 294.446 293.877 293.508 293.281 293.149 293.075 293.036 293.015 293
293 293 293.001 293.006 293.021 293.068 293.186 293.44 293.919 294.708 295.867 297.398 299.233 301.255 303.317 305.284 307.049 308.552 309.77 310.717 311.425 311.937 312.295 312.54 312.703 312.81 312.879 312.924 312.952 312.969 312.981 312.988 312.992 312.995 312.997 312.998 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.998 312.997 312.995 312.991 312.984 312.972 312.949 312.908 312.835 312.707 312.492 312.144 311.61 310.836 309.773 308.397 306.723 304.813 302.775 300.743 298.855 297.218 295.891 294.886 294.171 293.693 293.392 293.212 293.109 293.053 293.022 293
293 293 293.003 293.011 293.04 293.117 293.297 293.66 294.3 295.297 296.684 298.426 300.42 302.522 304.578 306.462 308.09 309.426 310.473 311.26 311.83 312.23 312.503 312.684 312.801 312.876 312.924 312.953 312.971 312.982 312.989 312.993 312.996 312.997 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.998 312.996 312.993 312.986 312.974 312.951 312.907 312.826 312.682 312.438 312.044 311.442 310.572 309.387 307.874 306.065 304.05 301.959 299.939 298.121 296.597 295.404 294.529 293.926 293.535 293.295 293.156 293.077 293.032 293
293 293 293.005 293.022 293.07 293.191 293.454 293.95 294.773 295.985 297.587 299.507 301.61 303.737 305.74 307.507 308.981 310.15 311.037 311.682 312.137 312.446 312.651 312.784 312.868 312.92 312.952 312.971 312.983 312.99 312.994 312.996 312.998 312.999 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.998 312.997 312.993 312.987 312.974 312.948 312.899 312.806 312.639 312.356 311.9 311.204 310.208 308.873 307.205 305.263 303.165 301.058 299.092 297.385 296.002 294.955 294.212 293.716 293.404 293.217 293.109 293.046 293
293 293 293.01 293.039 293.117 293.299 293.668 294.321 295.342 296.768 298.562 300.618 302.779 304.882 306.79 308.418 309.732 310.741 311.482 312.007 312.365 312.603 312.756 312.852 312.912 312.948 312.969 312.982 312.99 312.994 312.996 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.997 312.994 312.987 312.972 312.943 312.884 312.773 312.575 312.236 311.692 310.874 309.723 308.219 306.393 304.338 302.194 300.117 298.248 296.681 295.455 294.558 293.941 293.542 293.297 293.153 293.065 293
293 293 293.019 293.068 293.188 293.451 293.949 294.779 296.006 297.635 299.592 301.739 303.908 305.943 307.728 309.203 310.356 311.216 311.831 312.253 312.534 312.715 312.829 312.899 312.941 312.966 312.981 312.989 312.994 312.996 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.997 312.993 312.985 312.968 312.932 312.86 312.724 312.477 312.061 311.402 310.432 309.107 307.429 305.462 303.328 301.181 299.177 297.438 296.031 294.968 294.216 293.715 293.4 293.209 293.09 293
293 293 293.034 293.111 293.29 293.654 294.303 295.325 296.759 298.572 300.654 302.847 304.981 306.914 308.556 309.871 310.871 311.597 312.101 312.439 312.658 312.796 312.88 312.931 312.961 312.978 312.988 312.993 312.996 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.999 312.997 312.992 312.983 312.961 312.915 312.823 312.647 312.335 311.815 311.015 309.872 308.363 306.52 304.44 302.266 300.159 298.264 296.68 295.444 294.543 293.926 293.528 293.28 293.122 293
293 293 293.056 293.174 293.427 293.912 294.73 295.952 297.584 299.555 301.725 303.921 305.983 307.79 309.279 310.437 311.294 311.9 312.311 312.579 312.749 312.854 312.916 312.953 312.974 312.986 312.992 312.996 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.996 312.991 312.978 312.949 312.888 312.765 312.535 312.133 311.486 310.521 309.191 307.499 305.51 303.349 301.174 299.147 297.393 295.982 294.922 294.177 293.683 293.367 293.162 293
293 293 293.087 293.258 293.603 294.227 295.225 296.645 298.459 300.556 302.775 304.94 306.903 308.57 309.902 310.911 311.638 312.14 312.472 312.684 312.816 312.895 312.941 312.967 312.982 312.99 312.995 312.997 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.995 312.988 312.97 312.93 312.845 312.679 312.375 311.862 311.062 309.912 308.387 306.519 304.406 302.198 300.066 298.158 296.573 295.349 294.466 293.865 293.472 293.209 293
293 293 293.128 293.366 293.817 294.592 295.775 297.384 299.355 301.546 303.78 305.885 307.731 309.252 310.433 311.304 311.916 312.329 312.596 312.763 312.864 312.924 312.958 312.977 312.988 312.994 312.997 312.998 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.997 312.993 312.982 312.957 312.9 312.781 312.555 312.156 311.505 310.528 309.174 307.446 305.412 303.205 300.996 298.953 297.205 295.817 294.789 294.073 293.593 293.265 293
293 293 293.18 293.496 294.064 294.996 296.36 298.142 300.244 302.497 304.716 306.74 308.462 309.838 310.879 311.626 312.139 312.477 312.691 312.822 312.9 312.945 312.97 312.984 312.992 312.996 312.998 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.996 312.99 312.974 312.936 312.853 312.688 312.382 311.861 311.042 309.856 308.278 306.345 304.168 301.912 299.758 297.86 296.312 295.138 294.301 293.729 293.328 293
293 293 293.242 293.645 294.337 295.427 296.96 298.895 301.098 303.385 305.567 307.497 309.093 310.334 311.247 311.887 312.316 312.592 312.763 312.866 312.926 312.96 312.979 312.989 312.994 312.997 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.994 312.984 312.959 312.903 312.784 312.553 312.14 311.461 310.433 309.007 307.189 305.064 302.788 300.547 298.518 296.822 295.504 294.546 293.875 293.397 293
293 293 293.312 293.808 294.626 295.867 297.556 299.619 301.898 304.194 306.323 308.155 309.629 310.745 311.547 312.096 312.455 312.681 312.818 312.899 312.945 312.971 312.985 312.992 312.996 312.998 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.997 312.991 312.975 312.936 312.852 312.679 312.354 311.795 310.91 309.629 307.931 305.877 303.604 301.302 299.163 297.331 295.878 294.799 294.03 293.47 293
293 293 293.387 293.98 294.923 296.306 298.132 300.3 302.63 304.916 306.982 308.715 310.076 311.083 311.788 312.26 312.563 312.749 312.859 312.923 312.959 312.979 312.989 312.994 312.997 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.994 312.984 312.959 312.899 312.77 312.515 312.056 311.295 310.148 308.57 306.597 304.347 302.007 299.78 297.83 296.253 295.058 294.19 293.546 293
293 293 293.467 294.159 295.222 296.737 298.682 300.933 303.292 305.553 307.55 309.188 310.446 311.356 311.981 312.389 312.646 312.8 312.89 312.941 312.969 312.984 312.992 312.996 312.998 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.997 312.99 312.973 312.931 312.834 312.634 312.255 311.6 310.573 309.111 307.226 305.016 302.659 300.364 298.314 296.623 295.318 294.353 293.624 293
293 293 293.551 294.343 295.523 297.158 299.205 301.518 303.889 306.114 308.039 309.586 310.751 311.577 312.133 312.49 312.709 312.839 312.913 312.954 312.976 312.988 312.994 312.997 312.999 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.998 312.994 312.982 312.952 312.88 312.721 312.406 311.839 310.919 309.567 307.773 305.615 303.26 300.917 298.782 296.987 295.578 294.517 293.704 293
293 293 293.64 294.533 295.825 297.569 299.702 302.06 304.429 306.609 308.461 309.922 311.003 311.756 312.254 312.568 312.758 312.868 312.93 312.964 312.982 312.991 312.996 312.998 312.999 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 313 312.999 312.996 312.988 312.966 312.911 312.783 312.52 312.028 311.202 309.954 308.252 306.156 303.816 301.439 299.232 297.344 295.837 294.683 293.784 293
